season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2026/27,human-elliot-vance,Elliot Vance,15,England,Youth,Regional Youth Prospect,true,false,false,,0,0,,Amateur,,999,999,999,999,,1,,,,,,74,99,79,61,70,96,99,0,67,25,17,8,68,1,0,0,No main draw win,0,0,0,2963,176,25,17,8,68,1,0,2963,"{""matches"":25,""wins"":17,""losses"":8,""draws"":0,""winPercentage"":68,""eventsEntered"":9,""titles"":1,""finals"":2,""prizeMoney"":2963,""points"":176}","{""matches"":25,""wins"":17,""losses"":8,""draws"":0,""winPercentage"":68,""eventsEntered"":9,""titles"":1,""finals"":2,""prizeMoney"":2963,""points"":176}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",999,No main draw win,false,false,false,,71,18,9,0,0,0,0,0,0,0,0,9,0,9,11,9 eligible events not entered,Amateur,normal,,,false,false,false,false,17,0,0,0,0,false,,qTour,amateur,,,true,true,
2026/27,wp-theo-keane,Theo Keane,21,GER,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2028/29,At Risk,122,122,124,122,124,124,,,,,122,-2,54,60,56,49,54,63,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2026/27,wp-theo-nash,Theo Nash,27,GER,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2028/29,At Risk,124,124,125,124,125,125,,,,,124,-1,52,53,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,115,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2026/27,wp-theo-zhou,Theo Zhou,34,GER,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2028/29,At Risk,126,126,126,126,126,126,,,,,126,0,61,66,63,58,60,70,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2026/27,wp-toby-hale,Toby Hale,16,SCO,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2028/29,At Risk,,127,127,127,127,127,,,,,,,50,58,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2026/27,wp-tomas-bell,Tomas Bell,31,IRE,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2028/29,At Risk,127,127,128,127,128,128,,,,,127,-1,65,71,67,63,65,74,42,0,40,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,5,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2026/27,wp-leo-zhou,Leo Zhou,50,POL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,68,68,,68,,,,,,2,68,,61,66,60,57,52,64,30,20,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2026/27,wp-lewis-holt,Lewis Holt,29,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,70,70,,70,,,1,1,1,,70,,58,62,60,54,58,67,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,58,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2026/27,wp-liam-mercer,Liam Mercer,32,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,80,80,,80,,,3,3,3,,80,,56,59,58,52,55,65,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,77,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2026/27,wp-marcus-keane,Marcus Keane,49,WAL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,88,88,,88,,,,,,3,88,,55,57,54,49,47,58,31,19,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,senior,,,true,true,
2026/27,wp-mason-crane,Mason Crane,51,IRL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,93,93,,93,,,,,,1,93,,63,69,62,59,54,65,29,22,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2026/27,wp-theo-mercer,Theo Mercer,29,GER,Amateur,Q School,false,false,false,,0,0,,Amateur,123,123,,123,,,2,2,2,,123,,55,57,57,51,55,64,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,83,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2026/27,wp-theo-sloan,Theo Sloan,32,GER,Amateur,Q School,false,false,false,,0,0,,Amateur,125,125,,125,,,4,4,4,,125,,57,60,59,53,56,66,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
