season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2051/52,human-elliot-vance,Elliot Vance,76,England,Senior,Senior Tour / Legend Circuit,true,false,false,,0,0,,Amateur,999,999,999,999,999,,,,,3,999,0,58,58,58,84,2,80,99,0,100,6,2,4,33.33333333333333,0,0,0,No main draw win,0,0,0,24000,15,178,74,104,41.57303370786517,0,0,1008000,"{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",999,No main draw win,false,false,false,,104,14,4,0,0,0,0,0,0,0,0,0,4,10,0,10 eligible events not entered,Senior/Legend,too low,,,false,false,false,false,2,0,0,0,0,false,,amateur,senior,,,true,true,
2051/52,wp-evan-mori,Evan Mori,40,CHN,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,28,28,25,28,25,25,,,,,28,3,86,86,87,88,80,96,66,26,52,8,5,3,62.5,0,,,,,,,121695,756,277,186,91,67.14801444043322,1,0,2435062,"{""matches"":277,""wins"":186,""losses"":91,""draws"":0,""winPercentage"":67.14801444043322,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":2435062,""points"":0}",,,,,,,,,,,,,,28,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,5,11,260734,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-a,Evan Mori A,40,CHN,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,29,29,26,29,26,26,,,,,29,3,85,88,86,87,79,95,67,29,49,9,6,3,66.66666666666666,0,,,,,,,139906,870,272,181,91,66.54411764705883,0,0,2309899,"{""matches"":272,""wins"":181,""losses"":91,""draws"":0,""winPercentage"":66.54411764705883,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2309899,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,13,297156,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-b,Evan Mori B,37,CHN,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,30,30,27,30,27,27,,,,,30,3,84,84,85,86,80,95,69,24,48,9,6,3,66.66666666666666,0,,,,,,,139617,868,230,150,80,65.21739130434783,0,0,2250642,"{""matches"":230,""wins"":150,""losses"":80,""draws"":0,""winPercentage"":65.21739130434783,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2250642,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,13,296578,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-c,Evan Mori C,37,CHN,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,31,31,28,31,28,28,,,,,31,3,84,88,85,86,80,95,69,24,48,9,6,3,66.66666666666666,0,,,,,,,139328,866,227,150,77,66.07929515418502,0,0,2209018,"{""matches"":227,""wins"":150,""losses"":77,""draws"":0,""winPercentage"":66.07929515418502,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2209018,""points"":0}",,,,,,,,,,,,,,31,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,13,296000,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-d,Evan Mori D,37,CHN,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,32,32,29,32,29,29,,,,,32,3,84,84,85,85,80,95,69,24,47,9,6,3,66.66666666666666,0,,,,,,,139039,864,253,171,82,67.58893280632411,0,0,2046277,"{""matches"":253,""wins"":171,""losses"":82,""draws"":0,""winPercentage"":67.58893280632411,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2046277,""points"":0}",,,,,,,,,,,,,,32,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,13,295422,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-e,Evan Mori E,34,CHN,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Safe,33,33,30,33,30,30,,,,,33,3,84,86,86,85,81,95,69,21,46,9,6,3,66.66666666666666,0,,,,,,,138750,863,221,149,72,67.42081447963801,0,0,1905793,"{""matches"":221,""wins"":149,""losses"":72,""draws"":0,""winPercentage"":67.42081447963801,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1905793,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,13,294844,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-f,Evan Mori F,31,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Safe,34,34,31,34,31,31,,,,,34,3,84,84,86,85,82,95,69,21,45,9,6,3,66.66666666666666,0,,,,,,,138461,861,158,106,52,67.08860759493672,0,0,1818785,"{""matches"":158,""wins"":106,""losses"":52,""draws"":0,""winPercentage"":67.08860759493672,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1818785,""points"":0}",,,,,,,,,,,,,,34,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,12,275766,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-g,Evan Mori G,31,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Safe,35,35,32,35,32,32,,,,,35,3,85,91,87,86,83,96,69,21,45,9,6,3,66.66666666666666,0,,,,,,,138172,859,149,99,50,66.44295302013423,0,0,1815027,"{""matches"":149,""wins"":99,""losses"":50,""draws"":0,""winPercentage"":66.44295302013423,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1815027,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,104,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,6,12,275188,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-h,Evan Mori H,31,AUS,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,36,36,33,36,33,33,,,,,36,3,83,83,85,84,81,94,69,21,43,9,6,3,66.66666666666666,0,,,,,,,137883,857,168,111,57,66.07142857142857,0,0,1500812,"{""matches"":168,""wins"":111,""losses"":57,""draws"":0,""winPercentage"":66.07142857142857,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1500812,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,12,274610,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-i,Evan Mori I,29,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,37,37,34,37,34,34,,,,,37,3,83,83,85,84,81,94,69,21,43,9,6,3,66.66666666666666,0,,,,,,,137594,855,120,79,41,65.83333333333333,0,0,1534632,"{""matches"":120,""wins"":79,""losses"":41,""draws"":0,""winPercentage"":65.83333333333333,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1534632,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,12,274032,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-j,Evan Mori J,26,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,38,38,35,38,35,35,,,,,38,3,84,85,86,85,82,95,69,21,41,9,6,3,66.66666666666666,0,,,,,,,137305,854,107,74,33,69.1588785046729,0,0,1141795,"{""matches"":107,""wins"":74,""losses"":33,""draws"":0,""winPercentage"":69.1588785046729,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1141795,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,291953,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-k,Evan Mori K,26,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,39,39,36,39,36,36,,,,,39,3,85,90,87,85,83,96,69,21,40,9,6,3,66.66666666666666,0,,,,,,,137016,852,99,69,30,69.6969696969697,0,0,1139483,"{""matches"":99,""wins"":69,""losses"":30,""draws"":0,""winPercentage"":69.6969696969697,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1139483,""points"":0}",,,,,,,,,,,,,,39,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,291375,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-l,Evan Mori L,26,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,40,40,37,40,37,37,,,,,40,3,83,84,85,83,81,94,69,21,39,9,6,3,66.66666666666666,0,,,,,,,136727,850,110,77,33,70,0,0,1002468,"{""matches"":110,""wins"":77,""losses"":33,""draws"":0,""winPercentage"":70,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1002468,""points"":0}",,,,,,,,,,,,,,40,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,290797,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-m,Evan Mori M,23,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,41,41,38,41,38,38,,,,,41,3,83,87,85,83,81,94,69,21,38,9,6,3,66.66666666666666,0,,,,,,,136438,848,79,55,24,69.62025316455697,0,0,712250,"{""matches"":79,""wins"":55,""losses"":24,""draws"":0,""winPercentage"":69.62025316455697,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":712250,""points"":0}",,,,,,,,,,,,,,41,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,290219,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-n,Evan Mori N,23,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,42,42,39,42,39,39,,,,,42,3,85,90,87,85,83,96,69,21,37,9,6,3,66.66666666666666,0,,,,,,,136148,846,71,50,21,70.4225352112676,0,0,710804,"{""matches"":71,""wins"":50,""losses"":21,""draws"":0,""winPercentage"":70.4225352112676,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":710804,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,289640,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-o,Evan Mori O,23,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,43,43,40,43,40,40,,,,,43,3,83,87,85,83,81,94,69,21,37,9,6,3,66.66666666666666,0,,,,,,,135859,845,63,43,20,68.25396825396825,0,0,709359,"{""matches"":63,""wins"":43,""losses"":20,""draws"":0,""winPercentage"":68.25396825396825,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":709359,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,289062,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-evan-mori-p,Evan Mori P,20,AUS,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,44,44,41,44,41,41,,,,,44,3,84,90,86,84,82,95,69,21,35,9,6,3,66.66666666666666,0,,,,,,,135570,843,34,23,11,67.64705882352942,0,0,288484,"{""matches"":34,""wins"":23,""losses"":11,""draws"":0,""winPercentage"":67.64705882352942,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":288484,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,13,288484,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross,Finn Cross,39,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,45,45,42,45,42,42,,,,,45,3,81,91,82,82,75,90,65,31,46,10,6,4,60,0,,,,,,,135281,841,245,153,92,62.44897959183674,0,0,2346610,"{""matches"":245,""wins"":153,""losses"":92,""draws"":0,""winPercentage"":62.44897959183674,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2346610,""points"":0}",,,,,,,,,,,,,,45,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,10,232406,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-a,Finn Cross A,39,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,46,46,43,46,43,43,,,,,46,3,81,81,82,82,76,90,64,28,44,9,5,4,55.55555555555556,0,,,,,,,116492,724,256,164,92,64.0625,1,0,1693619,"{""matches"":256,""wins"":164,""losses"":92,""draws"":0,""winPercentage"":64.0625,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":1693619,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,213328,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-b,Finn Cross B,36,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,47,47,44,47,44,44,,,,,47,3,81,81,83,82,77,91,65,23,44,9,5,4,55.55555555555556,0,,,,,,,116203,722,220,138,82,62.727272727272734,1,0,1685234,"{""matches"":220,""wins"":138,""losses"":82,""draws"":0,""winPercentage"":62.727272727272734,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":1685234,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,212750,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-c,Finn Cross C,36,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,48,48,45,48,45,45,,,,,48,3,81,81,83,81,77,91,65,23,43,9,5,4,55.55555555555556,0,,,,,,,115914,721,248,159,89,64.11290322580645,1,0,1563829,"{""matches"":248,""wins"":159,""losses"":89,""draws"":0,""winPercentage"":64.11290322580645,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":1563829,""points"":0}",,,,,,,,,,,,,,48,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,212172,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-d,Finn Cross D,36,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,49,49,46,49,46,46,,,,,49,3,79,87,81,79,75,89,64,23,42,9,5,4,55.55555555555556,0,,,,,,,115625,719,208,126,82,60.57692307692307,0,0,1722525,"{""matches"":208,""wins"":126,""losses"":82,""draws"":0,""winPercentage"":60.57692307692307,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1722525,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,211594,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-e,Finn Cross E,33,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,50,50,47,50,47,47,,,,,50,3,80,93,82,80,77,90,64,22,41,9,5,4,55.55555555555556,0,,,,,,,115336,717,198,130,68,65.65656565656566,0,0,1595338,"{""matches"":198,""wins"":130,""losses"":68,""draws"":0,""winPercentage"":65.65656565656566,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1595338,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,211016,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-f,Finn Cross F,33,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,51,51,48,51,48,48,,,,,51,3,80,80,82,80,77,90,64,22,40,9,5,4,55.55555555555556,0,,,,,,,115047,715,187,119,68,63.63636363636363,0,0,1438955,"{""matches"":187,""wins"":119,""losses"":68,""draws"":0,""winPercentage"":63.63636363636363,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1438955,""points"":0}",,,,,,,,,,,,,,51,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,210438,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-g,Finn Cross G,31,BEL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,52,52,49,52,49,49,,,,,52,3,80,80,82,80,78,90,64,22,38,9,5,4,55.55555555555556,0,,,,,,,114758,713,169,110,59,65.08875739644971,0,0,1184579,"{""matches"":169,""wins"":110,""losses"":59,""draws"":0,""winPercentage"":65.08875739644971,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":1184579,""points"":0}",,,,,,,,,,,,,,52,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,209860,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-h,Finn Cross H,31,BEL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,53,53,50,53,50,50,,,,,53,3,80,83,82,80,78,90,65,22,39,9,5,4,55.55555555555556,0,,,,,,,114469,712,168,108,60,64.28571428571429,1,0,1051899,"{""matches"":168,""wins"":108,""losses"":60,""draws"":0,""winPercentage"":64.28571428571429,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":1051899,""points"":0}",,,,,,,,,,,,,,53,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,9,209282,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-i,Finn Cross I,28,BEL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,54,54,51,54,51,51,,,,,54,3,81,88,83,81,79,91,65,22,39,9,5,4,55.55555555555556,0,,,,,,,114180,710,151,101,50,66.88741721854305,1,0,1023859,"{""matches"":151,""wins"":101,""losses"":50,""draws"":0,""winPercentage"":66.88741721854305,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":1023859,""points"":0}",,,,,,,,,,,,,,54,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,5,10,227203,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-j,Finn Cross J,25,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,55,55,52,55,52,52,,,,,55,3,80,82,82,80,78,91,69,21,36,9,6,3,66.66666666666666,0,,,,,,,132391,823,109,76,33,69.72477064220183,0,0,790586,"{""matches"":109,""wins"":76,""losses"":33,""draws"":0,""winPercentage"":69.72477064220183,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":790586,""points"":0}",,,,,,,,,,,,,,55,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,11,245125,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-k,Finn Cross K,25,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,56,56,53,56,53,53,,,,,56,3,80,82,82,80,78,91,69,21,35,9,6,3,66.66666666666666,0,,,,,,,132102,821,100,68,32,68,0,0,788851,"{""matches"":100,""wins"":68,""losses"":32,""draws"":0,""winPercentage"":68,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":788851,""points"":0}",,,,,,,,,,,,,,56,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,11,244547,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-l,Finn Cross L,25,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,57,57,54,57,54,54,,,,,57,3,81,90,83,81,79,92,69,21,35,9,6,3,66.66666666666666,0,,,,,,,131813,819,100,68,32,68,0,0,787117,"{""matches"":100,""wins"":68,""losses"":32,""draws"":0,""winPercentage"":68,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":787117,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,11,243969,,0,false,,mainTour,mainTour,,,true,true,
2051/52,wp-finn-cross-m,Finn Cross M,22,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,58,58,55,58,55,55,,,,,58,3,84,97,86,83,82,95,69,21,33,9,6,3,66.66666666666666,0,,,,,,,131523,818,69,47,22,68.11594202898551,0,0,504124,"{""matches"":69,""wins"":47,""losses"":22,""draws"":0,""winPercentage"":68.11594202898551,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":504124,""points"":0}",,,,,,,,,,,,,,58,,false,false,true,,104,18,11,9,2,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,6,11,243390,,0,false,,mainTour,mainTour,,,true,true,
