rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,true,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,15.00,15.00,13.76,13.06,5,4,2,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,15.00,15.00,7.35,5.60,1,0,2,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,19.00,19.00,7.38,6.33,3,0,2,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,17.00,17.00,4.15,5.90,0,0,0,1,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,17.00,17.00,5.62,6.67,4,0,0,1,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,14.00,14.00,8.00,9.40,6,0,0,2,0,2,Opponent stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,14.00,14.00,13.92,12.87,6,4,2,2,1,1,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,10.00,10.00,12.13,13.53,8,13,2,3,0,0,Opponent took over after player made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,12.00,12.00,11.47,10.77,7,0,2,0,1,1,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,18.00,18.00,5.85,8.65,3,0,0,1,0,1,Opponent took over after player made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,11.00,11.00,4.95,6.70,0,0,0,0,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,7.00,7.00,15.24,18.39,11,0,2,3,1,2,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,12.00,12.00,11.41,10.01,0,0,1,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,11.00,11.00,11.37,12.07,1,3,2,1,2,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,9.00,9.00,8.74,9.79,5,0,2,0,2,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,2,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,6.00,6.00,14.58,13.18,0,1,2,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,true,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,13.00,13.00,12.36,12.71,9,3,0,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,11.00,11.00,9.21,10.61,7,0,0,1,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,9.00,9.00,9.75,8.35,4,0,0,0,1,0,Player held nerve better on a close set of colours. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,10.00,10.00,5.92,8.02,0,0,1,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,18.00,18.00,9.12,8.07,0,0,2,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,17.00,17.00,6.97,9.07,4,0,1,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,3,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,7.00,7.00,11.43,13.18,3,0,1,2,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,3,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,16.00,16.00,6.27,7.67,0,0,0,1,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,7.40,8.80,1,0,1,0,0,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,100.00,3,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,10.00,10.00,9.13,7.73,2,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,5,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,3,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,11.00,11.00,9.10,10.50,1,0,1,1,1,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,18.00,18.00,16.21,16.91,8,0,1,1,0,0,Player took over after opponent made a fatigue or pressure error. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,22.00,22.00,9.47,7.37,9,0,1,0,0,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,3,4,Player,false,true,true,false,true,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,2,15.00,15.00,15.61,17.36,12,0,2,1,2,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,23.00,23.00,13.22,11.12,4,0,2,1,0,1,Opponent stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,3,9.00,9.00,13.97,15.02,0,2,1,1,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,3,4,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,2,17.00,17.00,15.40,15.05,7,0,1,2,0,1,Opponent stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,2,19.00,19.00,17.47,17.47,3,0,2,3,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,4,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,15.00,15.00,14.50,15.55,13,0,2,1,2,0,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,0,4,Player,false,true,false,true,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0,16.00,16.00,12.62,13.32,16,0,0,4,0,2,Opponent created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,4,Player,false,true,false,false,true,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,24.00,24.00,16.47,18.22,7,0,2,1,2,1,Opponent scored first and controlled the frame from there. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,1,4,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,20.00,20.00,7.38,9.83,0,0,0,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,20.00,20.00,20.01,18.61,6,0,2,2,1,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,9.60,7.50,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,2,Player,true,false,false,false,true,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,11.00,11.00,19.50,17.75,2,0,3,2,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,21.00,21.00,9.93,6.78,8,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,8.00,8.00,20.36,19.31,12,0,2,2,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,3,4,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,2,9.00,9.00,19.35,20.05,6,0,3,3,3,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,1,15.00,15.00,16.16,17.91,0,0,2,2,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,24.00,24.00,10.96,9.91,6,0,2,0,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,0,19.00,19.00,12.30,11.25,9,0,4,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,17.00,17.00,12.71,10.96,3,0,3,0,1,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,1,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,9.00,9.00,13.06,12.01,5,0,2,0,2,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,2,12.00,12.00,16.45,16.45,3,0,2,1,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,3,4,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,10.00,10.00,17.79,17.44,3,6,1,2,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,2,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,1,17.00,17.00,18.33,17.63,0,0,4,1,2,1,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,2,Player,true,false,false,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0,7.00,7.00,15.05,15.40,5,0,3,1,2,0,Player created the better scoring chances across the frame. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,3,Player,true,false,true,false,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,1,7.00,7.00,17.58,18.28,3,0,3,1,3,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,100.00,4,0,Player,true,false,false,true,false,false,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,14.00,14.00,14.29,11.49,15,0,3,0,3,0,Player stole a close frame after trailing and handled the late pressure better. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,3,4,Player,false,true,true,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,12.00,12.00,12.71,14.46,2,0,1,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,equal-youth,Equal Youth vs Equal Youth,7,Equal Youth A,Equal Youth B,50.00,50.00,0.00,2,4,Player,false,true,false,false,false,true,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,51.00,0,13.00,13.00,14.72,14.37,9,0,0,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
